"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C07041","Aromatic","K19643","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19643","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19643","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19643","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19643","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19643","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19643","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19643","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00937","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00937","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00939","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00939","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R02236","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R02236","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00940","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00936","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R02235","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R02235","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00939","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00940","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00936","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R02236","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00936","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00937","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R02235","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19643","1.5.1.3","R00940","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00937","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00937","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00939","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00939","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R02236","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R02236","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00940","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00936","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R02235","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R02235","EPC","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00939","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00940","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00936","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R02236","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00936","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00937","WFD","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R02235","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19643","1.5.1.3","R00940","IARC2B","Methylmercury chloride","dfrA10","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19644","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19644","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19644","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19644","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19644","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19644","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19644","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19644","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19644","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19644","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19644","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19644","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19644","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19644","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19644","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19644","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19644","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19644","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19644","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19644","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19644","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19644","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19644","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19644","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00939","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R02235","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R02236","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00939","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00936","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00940","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00939","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00937","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R02236","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R02236","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00940","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00940","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R02235","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R02235","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00936","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00937","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00937","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19644","1.5.1.3","R00936","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00939","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R02235","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R02236","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00939","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00936","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00940","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00939","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00937","WFD","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R02236","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R02236","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00940","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00940","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R02235","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R02235","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00936","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00937","EPC","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00937","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19644","1.5.1.3","R00936","IARC2B","Methylmercury chloride","dfrA19","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19645","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Chlorinated","K19645","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19645","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Sulfur-containing","K19645","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19645","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Aromatic","K19645","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19645","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C07041","Nitrogen-containing","K19645","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19645","1.5.1.3","R00936","IARC2B","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19645","1.5.1.3","R00939","IARC2B","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19645","1.5.1.3","R00939","WFD","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19645","1.5.1.3","R00939","EPC","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19645","1.5.1.3","R00936","WFD","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Chlorinated","K19645","1.5.1.3","R00936","EPC","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19645","1.5.1.3","R00936","IARC2B","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19645","1.5.1.3","R00939","IARC2B","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19645","1.5.1.3","R00939","WFD","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19645","1.5.1.3","R00939","EPC","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19645","1.5.1.3","R00936","WFD","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C11146","Organometallic","K19645","1.5.1.3","R00936","EPC","Methylmercury chloride","dfrB","dihydrofolate reductase (trimethoprim resistance protein)","reductase"
"C02227","Polyaromatic","K19701","3.4.11.10",NA,"IARC1","2-Naphthylamine","ywaD","aminopeptidase YwaD","aminopeptidase"
"C02227","Polyaromatic","K19701","3.4.11.6",NA,"IARC1","2-Naphthylamine","ywaD","aminopeptidase YwaD","aminopeptidase"
"C02227","Nitrogen-containing","K19701","3.4.11.10",NA,"IARC1","2-Naphthylamine","ywaD","aminopeptidase YwaD","aminopeptidase"
"C02227","Nitrogen-containing","K19701","3.4.11.6",NA,"IARC1","2-Naphthylamine","ywaD","aminopeptidase YwaD","aminopeptidase"
"C00014","Nitrogen-containing","K19727","6.3.3.5","R10470","ATSDR","Ammonia","dcsG","O-ureido-D-serine cyclo-ligase","cyclo-ligase"
"C00014","Nitrogen-containing","K19727","6.3.3.5","R10470","PSL","Ammonia","dcsG","O-ureido-D-serine cyclo-ligase","cyclo-ligase"
"C00014","Nitrogen-containing","K19744","1.4.1.25","R11032","ATSDR","Ammonia","dauB","L-arginine dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K19744","1.4.1.25","R11031","ATSDR","Ammonia","dauB","L-arginine dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K19744","1.4.1.25","R11031","PSL","Ammonia","dauB","L-arginine dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K19744","1.4.1.25","R11032","PSL","Ammonia","dauB","L-arginine dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K19746","1.4.99.6","R11018","ATSDR","Ammonia","dauA","D-arginine dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K19746","1.4.99.6","R11018","PSL","Ammonia","dauA","D-arginine dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K19799","1.14.11.69",NA,"ATSDR","Formaldehyde","RPH1","DNA damage-responsive transcriptional repressor / [histone H3]-trimethyl-L-lysine36 demethylase","demethylase"
"C00067","Aliphatic","K19799","1.14.11.69",NA,"IARC1","Formaldehyde","RPH1","DNA damage-responsive transcriptional repressor / [histone H3]-trimethyl-L-lysine36 demethylase","demethylase"
"C00067","Aliphatic","K19799","1.14.11.69",NA,"PSL","Formaldehyde","RPH1","DNA damage-responsive transcriptional repressor / [histone H3]-trimethyl-L-lysine36 demethylase","demethylase"
"C14185","Chlorinated","K19801","2.7.1.67","R03361","IARC2B","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Chlorinated","K19801","2.7.1.67","R03361","EPC","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Chlorinated","K19801","2.7.1.67","R03361","EPA","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Chlorinated","K19801","2.7.1.67","R03361","ATSDR","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Aliphatic","K19801","2.7.1.67","R03361","IARC2B","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Aliphatic","K19801","2.7.1.67","R03361","EPC","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Aliphatic","K19801","2.7.1.67","R03361","EPA","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C14185","Aliphatic","K19801","2.7.1.67","R03361","ATSDR","Heptachlor","PI4KB","phosphatidylinositol 4-kinase B","kinase"
"C11043","Polyaromatic","K19811","1.1.1.357",NA,"ATSDR","Methoxychlor","hsdA","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C11043","Chlorinated","K19811","1.1.1.357",NA,"ATSDR","Methoxychlor","hsdA","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K19823","1.7.3.1","R10388","PSL","Acetaldehyde","NAO","nitroalkane oxidase","oxidase"
"C00084","Aliphatic","K19823","1.7.3.1","R10389","PSL","Acetaldehyde","NAO","nitroalkane oxidase","oxidase"
"C00084","Aliphatic","K19823","1.7.3.1","R10389","IARC1","Acetaldehyde","NAO","nitroalkane oxidase","oxidase"
"C00084","Aliphatic","K19823","1.7.3.1","R10388","IARC2B","Acetaldehyde","NAO","nitroalkane oxidase","oxidase"
"C00084","Aliphatic","K19823","1.7.3.1","R10389","IARC2B","Acetaldehyde","NAO","nitroalkane oxidase","oxidase"
"C00084","Aliphatic","K19823","1.7.3.1","R10388","IARC1","Acetaldehyde","NAO","nitroalkane oxidase","oxidase"
"C00088","Inorganic","K19823","1.7.3.1","R10389","ATSDR","Nitrite","NAO","nitroalkane oxidase","oxidase"
"C00088","Inorganic","K19823","1.7.3.1","R10388","ATSDR","Nitrite","NAO","nitroalkane oxidase","oxidase"
"C00088","Nitrogen-containing","K19823","1.7.3.1","R10389","ATSDR","Nitrite","NAO","nitroalkane oxidase","oxidase"
"C00088","Nitrogen-containing","K19823","1.7.3.1","R10388","ATSDR","Nitrite","NAO","nitroalkane oxidase","oxidase"
"C02116","Aliphatic","K19823","1.7.3.1","R10389","IARC2B","2-Nitropropane","NAO","nitroalkane oxidase","oxidase"
"C02116","Aliphatic","K19823","1.7.3.1","R10388","IARC2B","2-Nitropropane","NAO","nitroalkane oxidase","oxidase"
"C02116","Nitrogen-containing","K19823","1.7.3.1","R10389","IARC2B","2-Nitropropane","NAO","nitroalkane oxidase","oxidase"
"C02116","Nitrogen-containing","K19823","1.7.3.1","R10388","IARC2B","2-Nitropropane","NAO","nitroalkane oxidase","oxidase"
"C00014","Nitrogen-containing","K19837","3.5.1.131","R12333","ATSDR","Ammonia","atzE","1-carboxybiuret hydrolase","hydrolase"
"C00014","Nitrogen-containing","K19837","3.5.1.131","R12333","PSL","Ammonia","atzE","1-carboxybiuret hydrolase","hydrolase"
"C00556","Aromatic","K19861","2.3.1.232",NA,"PSL","Benzyl alcohol","BEBT","benzyl alcohol O-benzoyltransferase","benzoyltransferase"
"C00556","Aromatic","K19861","2.3.1.196",NA,"PSL","Benzyl alcohol","BEBT","benzyl alcohol O-benzoyltransferase","benzoyltransferase"
"C00014","Nitrogen-containing","K19885","1.21.98.2","R09566","ATSDR","Ammonia","rebD","dichlorochromopyrrolate synthase / catalase","synthase"
"C00014","Nitrogen-containing","K19885","1.21.98.2","R09566","PSL","Ammonia","rebD","dichlorochromopyrrolate synthase / catalase","synthase"
"C00067","Aliphatic","K19885","1.21.98.2","R09566","IARC1","Formaldehyde","rebD","dichlorochromopyrrolate synthase / catalase","synthase"
"C00067","Aliphatic","K19885","1.21.98.2","R09566","PSL","Formaldehyde","rebD","dichlorochromopyrrolate synthase / catalase","synthase"
"C00067","Aliphatic","K19885","1.21.98.2","R09566","ATSDR","Formaldehyde","rebD","dichlorochromopyrrolate synthase / catalase","synthase"
"C00084","Aliphatic","K19967","4.1.2.42","R08195","PSL","Acetaldehyde","dta","D-threonine aldolase","aldolase"
"C00084","Aliphatic","K19967","4.1.2.42","R08196","PSL","Acetaldehyde","dta","D-threonine aldolase","aldolase"
"C00084","Aliphatic","K19967","4.1.2.42","R08195","IARC1","Acetaldehyde","dta","D-threonine aldolase","aldolase"
"C00084","Aliphatic","K19967","4.1.2.42","R08196","IARC1","Acetaldehyde","dta","D-threonine aldolase","aldolase"
"C00084","Aliphatic","K19967","4.1.2.42","R08195","IARC2B","Acetaldehyde","dta","D-threonine aldolase","aldolase"
"C00084","Aliphatic","K19967","4.1.2.42","R08196","IARC2B","Acetaldehyde","dta","D-threonine aldolase","aldolase"
"C07561","Chlorinated","K19970","3.1.3.5","R02088","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02719","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01569","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R01664","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R02323","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R03346","CONAMA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
"C07561","Chlorinated","K19970","3.1.3.5","R00183","EPA","Carbon tetrachloride","NT5E","5'-nucleotidase","nucleotidase"
